,distrito,calle,lat,lon
2123,CENTRO,ALFONSO QUIROZ,31.6398169,-106.3952698
2124,CENTRO,ANTIMONIO,31.7476334,-106.4982313
2125,ORIENTE,LIBRAMIENTO REGIONAL,31.5926494,-106.4255081
2126,PONIENTE,MADERA,31.6869703,-106.3706227
2127,SUR,PEDRO GARCIA,31.6396498,-106.3938012
2128,SUR,PANAMERICANA,31.6221355,-106.4448984
2129,SUR,LIBRAMIENTO REGIONAL,31.5926494,-106.4255081
2130,SUR,DESIERTO DE SONORA,31.6511481,-106.390432
2131,SUR,HIDALGO DEL PARRAL,31.606918,-106.4288467
2132,UNIVERSIDAD,PASEO TRIUNFO DE LA REPUBLICA,31.7372144,-106.451374
2133,RIVERAS,PUERTO FAROS,31.6143639,-106.3405457
2134,ORIENTE,VICENTE GUERRERO,31.7290036,-106.3902917
2135,ORIENTE,TECNOLOGICO,31.703753550000002,-106.4245228750413
2136,ORIENTE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
2137,ORIENTE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
2138,PONIENTE,ZARAGOZA,31.6488093,-106.3573386
2139,PONIENTE,GRECIA,31.7078149,-106.4711128
2140,RIVERAS,JUMANOS,31.61124,-106.3490564
2141,CENTRO,5 DE FEBRERO,31.7242911,-106.4825046
2142,SUR,PANAMERICANA,31.6221355,-106.4448984
2143,UNIVERSIDAD,EJERCITO NACIONAL,31.7080184,-106.4303681
2144,ORIENTE,AMPERE,31.7117639,-106.404613
2145,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
2146,SUR,DE LAS TORRES,31.6234278,-106.3936621
2147,SUR,DE LAS TORRES,31.6234278,-106.3936621
2148,SUR,INDEPENDENCIA,31.6531748,-106.3419376
2149,SUR,DE LAS TORRES,31.6234278,-106.3936621
2150,CENTRO,16 DE SEPTIEMBRE,31.737711,-106.4593511
2151,PONIENTE,FRANCISCO PORTILLO,31.6647819,-106.4435446
2152,PONIENTE,PAVO REAL,31.668944,-106.4457079
2153,SUR,SANTIAGO BLANCAS,31.6353618,-106.3915962
2154,PONIENTE,NAHOAS,31.7047325,-106.4665657
2155,VALLE,DURANGO,31.6249378,-106.3820156
2156,VALLE,SAN FULGENCIO,31.5664488,-106.3907472
2157,VALLE,PALACIO DE TIKAL,31.6248073,-106.3884285
2158,SUR,EJE VIAL JUAN GABRIEL,31.6037311,-106.476872
2159,SUR,DE LAS TORRES,31.6234278,-106.3936621
2160,CENTRO,UGARTE,31.7415937,-106.4905767
2161,PONIENTE,AZTECA,30.3110766,-108.0776677
2162,VALLE,PASEO DEL SUR,31.5731824,-106.3598892
2163,VALLE,LULU CREEL,31.6365681,-106.3665961
2164,RIVERAS,PUERTO PALMA,31.6093505,-106.3311969
2165,ORIENTE,EJERCITO NACIONAL,31.7080184,-106.4303681
2166,ORIENTE,VICENTE GUERRERO,31.7290036,-106.3902917
2167,PONIENTE,ZARAGOZA,31.6488093,-106.3573386
2168,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
2169,COM. ESPECIALES,CLORO,31.7497862,-106.5040424
2170,SUR,JOSE DE ITURRIGARAY,31.6470652,-106.4314504
2171,SUR,CASAS GRANDES,31.5457223,-106.3694572
2172,PONIENTE,AYUNTAMIENTO,31.717573,-106.4739092
2173,PONIENTE,GABINO BARREDA,31.7291156,-106.4953427
2174,PONIENTE,PERLA,31.6761558,-106.4840941
2175,CENTRO,LIBERTAD,27.8112863,-105.1684311
2176,CENTRO,INGENIERO BERNARDO NORZAGARAY,31.7502226,-106.4943551
2177,CENTRO,ORO,31.5420723,-106.3616933
2178,CENTRO,LIBERTAD,27.8112863,-105.1684311
2179,RIVERAS,PUERTO DE PALOS,31.6248507,-106.3464452
2180,ORIENTE,TEOFILO BORUNDA,31.683987,-106.4077983
2181,ORIENTE,TECNOLOGICO,31.703753550000002,-106.4245228750413
2182,ORIENTE,EJERCITO NACIONAL,31.7080184,-106.4303681
2183,VALLE,INDEPENDENCIA,31.6531748,-106.3419376
2184,SUR,TEOFILO BORUNDA,31.683987,-106.4077983
2185,PONIENTE,CHECOSLOVAQUIA,31.7067302,-106.4587091
2186,RIVERAS,ZARAGOZA,31.6488093,-106.3573386
2187,SUR,PANAMERICANA,31.6221355,-106.4448984
2188,UNIVERSIDAD,HENRY DUNANT,31.7419695,-106.4373201
2189,SUR,SANTIAGO BLANCAS,31.6353618,-106.3915962
2190,SUR,DE LAS TORRES,31.6234278,-106.3936621
2191,CENTRO,INGENIERO BERNARDO NORZAGARAY,31.7502226,-106.4943551
2192,CENTRO,FRANCISCO JAVIER MINA,31.7388111,-106.494433
2193,CENTRO,RAYA,31.7801097,-106.5570931
2194,RIVERAS,PUERTO DUNQUERQUE,31.5901078,-106.324785
2195,PONIENTE,DEL NIVEL,31.6915532,-106.4902157
2196,PONIENTE,2 DE OCTUBRE,31.6688158,-106.4439587
2197,ORIENTE,RAMON RIVERA LARA,31.6851809,-106.4014506
2198,ORIENTE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
2199,POLICIA COMERCIAL,EJERCITO NACIONAL,31.7080184,-106.4303681
2200,SUR,DE LAS TORRES,31.6234278,-106.3936621
2201,SUR,POPOCATEPETL,31.5866115,-106.3482422
2202,VALLE,INDEPENDENCIA,31.6531748,-106.3419376
2203,CENTRO,OMBU,31.7530659,-106.5147123
2204,CENTRO,PLATA,31.7096642,-106.5064503
2205,ORIENTE,DEL SAUCE,31.5839135,-106.4152459
2206,ORIENTE,PASEO DE LA VICTORIA,31.7037005,-106.4019091
2207,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
2208,UNIVERSIDAD,ADOLFO LOPEZ MATEOS,30.1427474,-106.8940182
2209,ORIENTE,EJERCITO NACIONAL,31.7080184,-106.4303681
2210,PONIENTE,RAMON ALCAZAR,31.704042,-106.4559464
2211,PONIENTE,MADERA,31.6869703,-106.3706227
2212,UNIVERSIDAD,PASEO TRIUNFO DE LA REPUBLICA,31.7372144,-106.451374
2213,SUR,CARTAMO,31.6574811,-106.3943446
2214,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
2215,RIVERAS,PUERTO DE PALOS,31.6248507,-106.3464452
2216,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
2217,PONIENTE,CALCOPIRITA,31.6895362,-106.4839828
2218,UNEVID,COSTA BLANCA,31.5434855,-106.3589564
2219,ORIENTE,EJERCITO NACIONAL,31.7080184,-106.4303681
2220,RIVERAS,PUERTO PALMA,31.6093505,-106.3311969
2221,RIVERAS,FERNANDO MONTES DE OCA,31.7465348,-106.4549913
2222,RIVERAS,PUERTO COLON,31.6136018,-106.3424769
2223,VALLE,ZARAGOZA,31.6488093,-106.3573386
2224,SUR,VILLAS DE FRANCIA,31.5970731,-106.4264898
2225,SUR,MARMOL,31.6768735,-106.4850611
2226,ORIENTE,VICENTE GUERRERO,31.7290036,-106.3902917
2227,SUR,ZARAGOZA,31.6488093,-106.3573386
2228,ORIENTE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
2229,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
2230,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
2231,SUR,CESAREO SANTOS DE LEON,31.6789696,-106.4331167
2232,SUR,RAMON RAYON,31.6299083,-106.3637196
2233,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
2234,SUR,LA BOQUILLA,31.7390897,-106.48475656727749
2235,SUR,HIEDRA,31.648765599999997,-106.3939734
2236,SUR,SANTIAGO BLANCAS,31.6353618,-106.3915962
2237,PONIENTE,TOLUCA,31.5823198,-106.3533531
2238,ORIENTE,TECNOLOGICO,31.703753550000002,-106.4245228750413
2239,ORIENTE,VALLE DE JUAREZ,31.7331917,-106.3982266
2240,UNIVERSIDAD,VICENTE GUERRERO,31.7290036,-106.3902917
2241,PONIENTE,FELDESPATO,31.6812405,-106.4953254
2242,PONIENTE,NACAR,31.6774135,-106.482282
2243,CENTRO,16 DE SEPTIEMBRE,31.737711,-106.4593511
2244,CENTRO,ARROYO DE LAS VIBORAS,31.7493912,-106.5133649
2245,RIVERAS,EJIDO VILLA LUZ,31.6280386,-106.3418907
2246,CENTRO,ISLA SABOGA,31.7312492,-106.5319937
2247,UNIVERSIDAD,ADOLFO LOPEZ MATEOS,30.1427474,-106.8940182
2248,PONIENTE,AZTECA,30.3110766,-108.0776677
2249,PONIENTE,AZTECA,30.3110766,-108.0776677
2250,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
2251,CENTRO,16 DE SEPTIEMBRE,31.737711,-106.4593511
2252,VALLE,ZARAGOZA,31.6488093,-106.3573386
2253,SUR,DE LAS TORRES,31.6234278,-106.3936621
2254,SUR,VIA LACTEA,31.65231205,-106.43125468269949
2255,PONIENTE,PRIVADA PASCUAL OROZCO,31.6696404,-106.4800924
2256,RIVERAS,ZARAGOZA,31.6488093,-106.3573386
2257,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
2258,RIVERAS,PUERTO DE PALOS,31.6248507,-106.3464452
2259,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
2260,UNEVID,MEZQUITAL,31.5841824,-106.4051028
2261,RIVERAS,ZARAGOZA,31.6488093,-106.3573386
2262,SUR,DE LAS TORRES,31.6234278,-106.3936621
2263,SUR,DE LAS TORRES,31.6234278,-106.3936621
2264,SUR,PASEO DE LA VICTORIA,31.7037005,-106.4019091
2265,VALLE,ZARAGOZA,31.6488093,-106.3573386
2266,CENTRO,MIGUEL HIDALGO,31.5179829,-106.2528026
2267,POLICIA COMERCIAL,FRANCISCO VILLARREAL TORRES,31.6743433,-106.387481
2268,PONIENTE,ROMA,31.6510018,-106.461645
2269,PONIENTE,ZARAGOZA,31.6488093,-106.3573386
2270,RIVERAS,INDEPENDENCIA,31.6531748,-106.3419376
2271,ORIENTE,EJERCITO NACIONAL,31.7080184,-106.4303681
2272,CENTRO,REMORA,31.7754663,-106.5589852
2273,ORIENTE,FRANCISCO VILLARREAL TORRES,31.6743433,-106.387481
2274,UNIVERSIDAD,PASEO TRIUNFO DE LA REPUBLICA,31.7372144,-106.451374
2275,SUR,DE LAS TORRES,31.6234278,-106.3936621
2276,VALLE,SANTIAGO TRONCOSO,31.5872993,-106.3388056
2277,UNIVERSIDAD,PASEO TRIUNFO DE LA REPUBLICA,31.7372144,-106.451374
2278,ORIENTE,CAMINO VIEJO SAN JOSE,31.6869978,-106.3826371
2279,CENTRO,MANGANESO,31.6868049,-106.4560893
2280,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
2281,PONIENTE,AZTECA,30.3110766,-108.0776677
2282,RIVERAS,RIVERA DEL BRAVO,31.6243558,-106.3272952
2283,ORIENTE,EJERCITO NACIONAL,31.7080184,-106.4303681
2284,SUR,SIERRA DEL TIGRE,31.6707963,-106.4304305
2285,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
2286,SUR,RINCON DEL SOL NORTE,31.6152978,-106.4547742
2287,CENTRO,16 DE SEPTIEMBRE,31.737711,-106.4593511
2288,ORIENTE,PASEO DE LA VICTORIA,31.7037005,-106.4019091
2289,RIVERAS,PUERTO PALMA,31.6093505,-106.3311969
2290,RIVERAS,JUMANOS,31.61124,-106.3490564
2291,ORIENTE,TECNOLOGICO,31.703753550000002,-106.4245228750413
2292,VALLE,TIERRA DE FUEGO,31.5830354,-106.3816724
2293,PONIENTE,PUERTO ALEGRE,31.7033349,-106.4824069
2294,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
2295,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
2296,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
2297,SUR,DE LAS TORRES,31.6234278,-106.3936621
2298,SUR,PASEO DE LA CUPULA,31.6272401,-106.4583459
2299,SUR,EJE VIAL JUAN GABRIEL,31.6037311,-106.476872
2300,CENTRO,PLATA,31.7096642,-106.5064503
2301,CENTRO,FRANCISCO JAVIER MINA,31.7388111,-106.494433
2302,ORIENTE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
2303,ORIENTE,PASEO ESMERALDA,31.6120479,-106.4675974
2304,VALLE,DE LAS TORRES,31.6234278,-106.3936621
2305,ORIENTE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
2306,PONIENTE,CALCOPIRITA,31.6895362,-106.4839828
2307,CENTRO,BELISARIO DOMINGUEZ,31.7152133,-106.4903122
2308,UNIVERSIDAD,BENJAMIN FRANKLIN,31.7383859,-106.4538543
2309,UNIVERSIDAD,PASEO TRIUNFO DE LA REPUBLICA,31.7372144,-106.451374
2310,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
2311,SUR,ZARAGOZA,31.6488093,-106.3573386
2312,SUR,PANAMERICANA,31.6221355,-106.4448984
2313,SUR,DE LAS TORRES,31.6234278,-106.3936621
2314,SUR,ZARAGOZA,31.6488093,-106.3573386
2315,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
2316,SUR,EJE VIAL JUAN GABRIEL,31.6037311,-106.476872
2317,SUR,ZARAGOZA,31.6488093,-106.3573386
2318,PONIENTE,NAMIQUIPA,31.7145692,-106.4820778
2319,ORIENTE,EJERCITO NACIONAL,31.7080184,-106.4303681
2320,ORIENTE,TOMAS FERNANDEZ,31.7256238,-106.403422
2321,VALLE,EMILIA MARCAYDA BELTRAN,31.595875,-106.3707447
2322,PONIENTE,CUICUILCO,31.6921728,-106.4821297
2323,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
2324,ORIENTE,EJERCITO NACIONAL,31.7080184,-106.4303681
2325,CENTRO,PLATA,31.7096642,-106.5064503
2326,VALLE,SONETO 156,31.5866188,-106.3559455
2327,SUR,SANTIAGO TRONCOSO,31.5872993,-106.3388056
2328,VALLE,MIGUEL DE LA MADRID,31.5949908,-106.420792
2329,SUR,PAPAYA,31.6577027,-106.4044415
2330,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
2331,SUR,PANAMERICANA,31.6221355,-106.4448984
2332,PONIENTE,FRANCISCO I MADERO,31.66225095,-106.44616222519852
2333,UNIVERSIDAD,TECNOLOGICO,31.703753550000002,-106.4245228750413
2334,VALLE,BARRANCAS,31.6336353,-106.3193704
2335,VALLE,YUCA,31.5895763,-106.3943744
2336,SUR,SANTIAGO BLANCAS,31.6353618,-106.3915962
2337,RIVERAS,RANCHO EL TRISTE,31.6211106,-106.3545833
2338,RIVERAS,PUERTO PALMA,31.6093505,-106.3311969
2339,ORIENTE,TEOFILO BORUNDA,31.683987,-106.4077983
2340,CENTRO,ARROYO DEL MIMBRE,31.7655647,-106.513143
2341,SUR,EJE VIAL JUAN GABRIEL,31.6037311,-106.476872
2342,SUR,PASEO DE LA VICTORIA,31.7037005,-106.4019091
2343,SUR,DE LAS TORRES,31.6234278,-106.3936621
2344,SUR,TUBARES,31.6308994,-106.3960058
2345,SUR,SANTOS DUMONT,31.6275569,-106.4549443
2346,SUR,DE LAS TORRES,31.6234278,-106.3936621
2347,SUR,MARGARITO HERRERA,31.6231394,-106.3980718
2348,SUR,DE LAS TORRES,31.6234278,-106.3936621
2349,UNIVERSIDAD,DE LOS INSURGENTES,31.732852,-106.4656818
2350,UNIVERSIDAD,SANDERS,31.7205471,-106.47058993003611
2351,UNIVERSIDAD,INGENIERO BERNARDO NORZAGARAY,31.7502226,-106.4943551
2352,RIVERAS,PUERTO NUEVO LEON NORTE,31.6009855,-106.3387191
2353,PONIENTE,OASIS DE LIBANO,31.6521587,-106.4540219
2354,PONIENTE,PAVO REAL,31.668944,-106.4457079
2355,SUR,CORDILLERA DE LOS ANDES,31.6764012,-106.4415081
2356,SUR,SANTIAGO BLANCAS,31.6353618,-106.3915962
2357,SUR,TUBARES,31.6308994,-106.3960058
2358,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
2359,CENTRO,NAVOJOA,31.7252584,-106.5347732
2360,CENTRO,30 DE OCTUBRE,31.7300743,-106.5033545
2361,VALLE,PUERTA DEL SOL,31.5906596,-106.4081676
2362,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
2363,SUR,SANTOS DUMONT,31.6275569,-106.4549443
2364,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
2365,VALLE,ZARAGOZA,31.6488093,-106.3573386
2366,CENTRO,REMORA,31.7754663,-106.5589852
2367,CENTRO,UGARTE,31.7415937,-106.4905767
2368,PONIENTE,ZARAGOZA,31.6488093,-106.3573386
2369,PONIENTE,ZARAGOZA,31.6488093,-106.3573386
2370,PONIENTE,AZTECA,30.3110766,-108.0776677
2371,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
2372,PONIENTE,CUICUILCO,31.6921728,-106.4821297
2373,PONIENTE,EJE VIAL JUAN GABRIEL,31.6037311,-106.476872
2374,PONIENTE,PRESA LA BOQUILLA,31.6943524,-106.4520304
2375,PONIENTE,ZARAGOZA,31.6488093,-106.3573386
2376,PONIENTE,ZARAGOZA,31.6488093,-106.3573386
2377,CENTRO,NAVOJOA,31.7252584,-106.5347732
2378,UNIVERSIDAD,COLOMBIA,31.7437658,-106.4688022
2379,SUR,ENRIQUE PINOCELLI,31.628613,-106.4211983
2380,SUR,ZARAGOZA,31.6488093,-106.3573386
2381,VALLE,INDEPENDENCIA,31.6531748,-106.3419376
2382,SUR,SANTOS DUMONT,31.6275569,-106.4549443
2383,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
2384,PONIENTE,PAVO REAL,31.668944,-106.4457079
2385,CENTRO,LIBERTAD,27.8112863,-105.1684311
2386,CENTRO,AZUCENAS,31.7529003,-106.5131849
2387,VALLE,PRADERA DE CIPRES,31.574567,-106.368219
2388,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
2389,SUR,DE LAS TORRES,31.6234278,-106.3936621
2390,PONIENTE,EJE VIAL JUAN GABRIEL,31.6037311,-106.476872
2391,PONIENTE,TENIENTE DANIEL GARCIA,31.6503022,-106.4528258
2392,RIVERAS,RIVERA DEL BRAVO,31.6243558,-106.3272952
2393,ORIENTE,JUAN PABLO II,31.7515846,-106.4214425
2394,ORIENTE,RAFAEL PEREZ SERNA,31.7507601,-106.4264716
2395,CENTRO,LIBERTAD,27.8112863,-105.1684311
2396,POLICIA COMERCIAL,MANUEL GOMEZ MORIN,31.667865,-106.3658772
2397,ORIENTE,RIO AMACUZAC,31.6618357,-106.3794377
2398,UNIVERSIDAD,TECNOLOGICO,31.703753550000002,-106.4245228750413
2399,VALLE,BAHIA BLANCA,31.5867201,-106.3818169
2400,SUR,MORA,31.5737904,-106.3655949
2401,SUR,MONTES HIMALAYA,31.6731533,-106.4444928
2402,UNIVERSIDAD,PASEO TRIUNFO DE LA REPUBLICA,31.7372144,-106.451374
2403,VALLE,FUNDADORES DE AMERICA,31.5406475,-106.3582174
2404,VALLE,PASEO DEL SUR,31.5731824,-106.3598892
2405,PONIENTE,ZARAGOZA,31.6488093,-106.3573386
2406,PONIENTE,PROFESORA CANDELARIA DIAZ DE BUSTAMANTE,31.6835678,-106.4547903
2407,PONIENTE,DE LOS AZTECAS,31.6571885,-106.4749284
2408,ORIENTE,CALZADA DEL RIO,31.7348673,-106.3956879
2409,ORIENTE,CALZADA DEL RIO,31.7348673,-106.3956879
2410,ORIENTE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
2411,VALLE,ZARAGOZA,31.6488093,-106.3573386
2412,CENTRO,PLATA,31.7096642,-106.5064503
2413,CENTRO,CLORO,31.7497862,-106.5040424
2414,CENTRO,FRANCISCO JAVIER MINA,31.7388111,-106.494433
2415,SUR,TEOFILO BORUNDA,31.683987,-106.4077983
2416,SUR,RAMON RAYON,31.6299083,-106.3637196
2417,POLICIA COMERCIAL,TEOFILO BORUNDA,31.683987,-106.4077983
2418,SUR,NOPALES NORTE,31.6182647,-106.4629556
2419,ORIENTE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
2420,ORIENTE,FRANCISCO VILLARREAL TORRES,31.6743433,-106.387481
2421,SUR,HIEDRA,31.648765599999997,-106.3939734
2422,SUR,AERONAUTICA,31.6183119,-106.4382405
2423,SUR,DEL PAPAYO,31.6213863,-106.4613367
2424,CENTRO,INGENIERO BERNARDO NORZAGARAY,31.7502226,-106.4943551
2425,RIVERAS,PUERTO DE PALOS,31.6248507,-106.3464452
2426,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
2427,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
2428,UNIVERSIDAD,PASEO TRIUNFO DE LA REPUBLICA,31.7372144,-106.451374
2429,CENTRO,BELISARIO DOMINGUEZ,31.7152133,-106.4903122
2430,PONIENTE,ZARAGOZA,31.6488093,-106.3573386
2431,VALLE,MONTE BLANCO,31.5642509,-106.3385404
2432,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
2433,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
2434,ORIENTE,SABINAS,31.7076976,-106.4212505
2435,SUR,AERONAUTICA,31.6183119,-106.4382405
2436,SUR,DE LAS TORRES,31.6234278,-106.3936621
2437,PONIENTE,ZARAGOZA,31.6488093,-106.3573386
2438,POLICIA COMERCIAL,TEOFILO BORUNDA,31.683987,-106.4077983
2439,PONIENTE,OASIS DE LIBANO,31.6521587,-106.4540219
2440,ORIENTE,PASEO DE LA VICTORIA,31.7037005,-106.4019091
2441,SUR,SIERRA MAESTRA,31.7015064,-106.4409517
2442,SUR,MONTES APENINOS,31.6736222,-106.440975
2443,ORIENTE,LAGUNA DE TAMIAHUA,31.7389961,-106.4212668
2444,SUR,SIERRA MORENA,31.6699501,-106.426841
2445,SUR,RAMON RAYON,31.6299083,-106.3637196
2446,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
2447,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
2448,VALLE,RAMON RAYON,31.6299083,-106.3637196
2449,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
2450,SUR,AERONAUTICA,31.6183119,-106.4382405
2451,PONIENTE,OASIS DE QATAR,31.6506966,-106.4598495
2452,PONIENTE,DE LA PAZ,31.6549574,-106.4578936
2453,PONIENTE,SEVILLA,31.7179171,-106.4721726
2454,RIVERAS,PUERTO DUNQUERQUE,31.5901078,-106.324785
2455,UNIVERSIDAD,16 DE SEPTIEMBRE,31.737711,-106.4593511
2456,UNIVERSIDAD,TECNOLOGICO,31.703753550000002,-106.4245228750413
2457,CENTRO,RANCHO ANAPRA,31.778372,-106.5632475
2458,UNIVERSIDAD,ADOLFO LOPEZ MATEOS,30.1427474,-106.8940182
2459,PONIENTE,RUBEN JARAMILLO,31.6839781,-106.4525977
2460,PONIENTE,AYUNTAMIENTO,31.717573,-106.4739092
2461,SUR,VILLAS DE AUSTRIA,31.598287,-106.4244863
2462,SUR,CASAS GRANDES,31.5457223,-106.3694572
2463,GOE,RIVERA DEL SALADO,31.6238072,-106.3114404
2464,CENTRO,16 DE SEPTIEMBRE,31.737711,-106.4593511
2465,CENTRO,AZUCENAS,31.7529003,-106.5131849
2466,VALLE,RAMON RAYON,31.6299083,-106.3637196
2467,ORIENTE,CAMINO ORTIZ RUBIO,31.7062042,-106.3691434
2468,ORIENTE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
2469,ORIENTE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
2470,RIVERAS,EJIDO LOPEZ MATEOS,31.621284,-106.3397241
2471,VALLE,PASEO DEL SUR,31.5731824,-106.3598892
2472,PONIENTE,BELISARIO DOMINGUEZ,31.7152133,-106.4903122
2473,SUR,CENTENO,31.665764799999998,-106.42702466896529
2474,SUR,LECHUGUILLA,31.6689114,-106.404217
2475,CENTRO,BELISARIO DOMINGUEZ,31.7152133,-106.4903122
2476,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
2477,SUR,PANAMERICANA,31.6221355,-106.4448984
2478,ORIENTE,TEOFILO BORUNDA,31.683987,-106.4077983
2479,VALLE,MONTE BLANCO,31.5642509,-106.3385404
2480,UNEVID,PASEO DE SAN ISIDRO,31.5900801,-106.3391859
2481,SUR,DE LAS TORRES,31.6234278,-106.3936621
2482,SUR,DE LAS TORRES,31.6234278,-106.3936621
2483,SUR,PANAMERICANA,31.6221355,-106.4448984
2484,SUR,SANTIAGO BLANCAS,31.6353618,-106.3915962
2485,PONIENTE,RUBEN JARAMILLO,31.6839781,-106.4525977
2486,VALLE,TLAXCALA,31.6540055,-106.3818716
2487,UNEVID,COSTA MENORCA,31.5393743,-106.3616963
2488,VALLE,ZARAGOZA,31.6488093,-106.3573386
2489,SUR,PASCUAL DE ANDA,31.644208,-106.3921198
2490,ORIENTE,EJERCITO NACIONAL,31.7080184,-106.4303681
2491,VALLE,LOTE BRAVO,31.5834655,-106.3632878
2492,PONIENTE,GENERAL CANDELARIO CERVANTES,31.679946,-106.46002
2493,ORIENTE,ALMENO,31.692562,-106.4078934
2494,ORIENTE,JUPITER,31.679037,-106.3708623
2495,PONIENTE,CARTAGENA,31.7000114,-106.4561737
2496,ORIENTE,TECNOLOGICO,31.703753550000002,-106.4245228750413
2497,VALLE,HACIENDA LA TAPIA,31.5683878,-106.389594
2498,RIVERAS,PUERTO PALMA,31.6093505,-106.3311969
2499,RIVERAS,PUERTO FAROS,31.6143639,-106.3405457
2500,ORIENTE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
2501,SUR,MIGUEL DE LA MADRID,31.5949908,-106.420792
2502,SUR,AVENA,31.6615365,-106.3955932
2503,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
2504,RIVERAS,RIVERA DE OJINAGA,31.6226903,-106.3249909
2505,CENTRO,LIBERTAD,27.8112863,-105.1684311
2506,SUR,ZARAGOZA,31.6488093,-106.3573386
2507,SUR,MARMOL,31.6768735,-106.4850611
2508,ORIENTE,CAMINO VIEJO A ZARAGOZA,31.684575,-106.3599898
2509,RIVERAS,PUERTO COLON,31.6136018,-106.3424769
2510,SUR,ZARAGOZA,31.6488093,-106.3573386
2511,UNIVERSIDAD,FRAY PEDRO DE GANTE,31.7362373,-106.426759
2512,PONIENTE,INDIO JERONIMO,31.6553415,-106.4908949
2513,PONIENTE,AZTECA,30.3110766,-108.0776677
2514,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
2515,PONIENTE,LISBOA,31.6062397,-106.3314208
2516,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
2517,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
2518,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
2519,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
2520,SUR,TEOFILO BORUNDA,31.683987,-106.4077983
2521,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
2522,CENTRO,16 DE SEPTIEMBRE,31.737711,-106.4593511
2523,SUR,SANDIA,31.6646341,-106.4029996
2524,SUR,CESAREO SANTOS DE LEON,31.6789696,-106.4331167
2525,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
2526,UNIVERSIDAD,HERMANOS ESCOBAR,31.7483082,-106.4146073
2527,PONIENTE,OASIS DE NAPOLES,31.6524704,-106.4637497
2528,PONIENTE,MACHETEROS,31.6841642,-106.4405884
2529,ORIENTE,LAGUNA DE TAMIAHUA,31.7389961,-106.4212668
2530,SUR,ARBOL DE JOSUE,31.5671179,-106.3370627
2531,UNIVERSIDAD,COSTA RICA,31.7591174,-106.4634453
